Municipio,Longitud,Latitud
Aguascalientes-Aguascalientes,-102.1745768,21.5247362
Asientos-Aguascalientes,-102.052139,22.1417941
Calvillo-Aguascalientes,-102.4307502,21.5048866
CosÃ­o-Aguascalientes,-102.1800159,22.2159071
JesÃºs MarÃ­a-Aguascalientes,-102.2036299,21.5740582
PabellÃ³n de Arteaga-Aguascalientes,-102.163555,22.0857126
RincÃ³n de Romos-Aguascalientes,-102.1923047,22.1345239
San JosÃ© de Gracia-Aguascalientes,-102.2456281,22.0900779
TepezalÃ¡-Aguascalientes,-102.1001097,22.132722
El Llano-Aguascalientes,-101.5755106,21.5507929
San Francisco de los Romo-Aguascalientes,-102.1621642,22.0420615
Ensenada-Baja California,-116.3542482,31.4832198
Mexicali-Baja California,-115.2832084,32.3828233
Tecate-Baja California,-116.3735581,32.3421644
Tijuana-Baja California,-117.0108088,32.3156859
Playas de Rosarito-Baja California,-117.0316052,32.2149263
San QuintÃ­n-Baja California,-115.5620621,30.3323347
ComondÃº-Baja California Sur,-111.4024022,25.0204688
MulegÃ©-Baja California Sur,-112.1605789,27.2012726
La Paz-Baja California Sur,-110.1823724,24.0855482
Los Cabos-Baja California Sur,-109.4141097,23.0341729
Loreto-Baja California Sur,-111.2036,26.0046
CalkinÃ­-Campeche,-90.0302662,20.2216414
Campeche-Campeche,-90.3222737,19.5041331
Carmen-Campeche,-91.501122,18.3816042
ChampotÃ³n-Campeche,-90.4326008,19.2122387
HecelchakÃ¡n-Campeche,-90.0804262,20.1037078
HopelchÃ©n-Campeche,-89.5042157,19.4443973
Palizada-Campeche,-92.0527246,18.1512954
Tenabo-Campeche,-90.1332748,20.0222837
EscÃ¡rcega-Campeche,-90.4355203,18.3615533
Calakmul-Campeche,-89.2350192,18.3019335
Candelaria-Campeche,-91.0246657,18.1100422
Seybaplaya-Campeche,-90.4117884,19.3821109
Abasolo-Coahuila de Zaragoza,-101.2535,27.1055
AcuÃ±a-Coahuila de Zaragoza,-100.584173,29.194802
Allende-Coahuila de Zaragoza,-100.5115,28.205
Arteaga-Coahuila de Zaragoza,-100.5058641,25.2702234
Candela-Coahuila de Zaragoza,-100.395,26.5025
CastaÃ±os-Coahuila de Zaragoza,-101.255,26.4707
Cuatro CiÃ©negas-Coahuila de Zaragoza,-102.0401564,26.5912709
Escobedo-Coahuila de Zaragoza,-101.2445,27.1405
Francisco I. Madero-Coahuila de Zaragoza,-103.1623,25.463
Frontera-Coahuila de Zaragoza,-101.2658,26.5534
General Cepeda-Coahuila de Zaragoza,-101.284545,25.2247667
Guerrero-Coahuila de Zaragoza,-100.2243412,28.1830306
Hidalgo-Coahuila de Zaragoza,-99.5233798,27.473005
JimÃ©nez-Coahuila de Zaragoza,-100.4027219,29.041311
JuÃ¡rez-Coahuila de Zaragoza,-100.4337631,27.3623423
Lamadrid-Coahuila de Zaragoza,-101.4736957,27.0254577
Matamoros-Coahuila de Zaragoza,-103.1349381,25.314129
Monclova-Coahuila de Zaragoza,-101.2502008,26.5404472
Morelos-Coahuila de Zaragoza,-100.5311873,28.2436376
MÃºzquiz-Coahuila de Zaragoza,-101.3059464,27.5239179
Nadadores-Coahuila de Zaragoza,-101.3531284,27.014451
Nava-Coahuila de Zaragoza,-100.4603193,28.2518749
Ocampo-Coahuila de Zaragoza,-102.2350657,27.1840374
Parras-Coahuila de Zaragoza,-102.1103008,25.261457
Piedras Negras-Coahuila de Zaragoza,-100.3142389,28.4229135
Progreso-Coahuila de Zaragoza,-100.591404,27.254432
Ramos Arizpe-Coahuila de Zaragoza,-100.5702815,25.3235641
Sabinas-Coahuila de Zaragoza,-101.0711961,27.5055998
Sacramento-Coahuila de Zaragoza,-101.4330129,27.0015979
Saltillo-Coahuila de Zaragoza,-100.5958996,25.2517993
San Buenaventura-Coahuila de Zaragoza,-101.3300103,27.0336926
San Juan de Sabinas-Coahuila de Zaragoza,-101.1811856,27.5545805
San Pedro-Coahuila de Zaragoza,-102.5859365,25.4528
Sierra Mojada-Coahuila de Zaragoza,-103.4205244,27.1712757
TorreÃ³n-Coahuila de Zaragoza,-103.2711018,25.3230312
Viesca-Coahuila de Zaragoza,-102.4822861,25.2036979
Villa UniÃ³n-Coahuila de Zaragoza,-100.4330558,28.1313792
Zaragoza-Coahuila de Zaragoza,-100.5503438,28.2913355
ArmerÃ­a-Colima,-103.575399,18.5613462
Colima-Colima,-103.4341228,19.143452
Comala-Colima,-103.4531684,19.1923515
CoquimatlÃ¡n-Colima,-103.4839301,19.1205076
CuauhtÃ©moc-Colima,-103.3606698,19.1943588
IxtlahuacÃ¡n-Colima,-103.4418936,19.0004261
Manzanillo-Colima,-104.185897,19.0311541
MinatitlÃ¡n-Colima,-104.0258693,19.2309996
TecomÃ¡n-Colima,-103.522564,18.5438175
Villa de Ãlvarez-Colima,-103.4412331,19.1553195
Acacoyagua-Chiapas,-92.4028622,15.2027475
Acala-Chiapas,-92.482703,16.3306025
Acapetahua-Chiapas,-92.4120875,15.1658216
Altamirano-Chiapas,-92.0218937,16.4409313
AmatÃ¡n-Chiapas,-92.4908843,17.2222254
Amatenango de la Frontera-Chiapas,-92.0654568,15.2606038
Amatenango del Valle-Chiapas,-92.2607766,16.3142605
Angel Albino Corzo-Chiapas,-92.4330287,15.522152
Arriaga-Chiapas,-93.5358104,16.1409834
Bejucal de Ocampo-Chiapas,-92.0930265,15.2719415
Bella Vista-Chiapas,-92.1441445,15.3458791
BerriozÃ¡bal-Chiapas,-93.1623777,16.4801155
Bochil-Chiapas,-92.5324788,16.594698
El Bosque-Chiapas,-92.4317072,17.0343957
CacahoatÃ¡n-Chiapas,-92.1005197,14.5923239
CatazajÃ¡-Chiapas,-92.0058918,17.4341957
Cintalapa-Chiapas,-93.4313541,16.4155256
Coapilla-Chiapas,-93.0932479,17.0750849
ComitÃ¡n de DomÃ­nguez-Chiapas,-92.0809006,16.1508858
La Concordia-Chiapas,-92.4116562,16.0700177
CopainalÃ¡-Chiapas,-93.1238,17.0537
ChalchihuitÃ¡n-Chiapas,-92.3706223,16.5748257
Chamula-Chiapas,-92.4121,16.4715
Chanal-Chiapas,-92.1535792,16.3936223
Chapultenango-Chiapas,-93.0748282,17.2025442
ChenalhÃ³-Chiapas,-92.3734133,16.5339397
Chiapa de Corzo-Chiapas,-93.0057453,16.4228649
Chiapilla-Chiapas,-92.431209,16.3413775
ChicoasÃ©n-Chiapas,-93.0618846,16.5802118
Chicomuselo-Chiapas,-92.1659834,15.444177
ChilÃ³n-Chiapas,-92.1617502,17.0619769
Escuintla-Chiapas,-92.393081,15.190937
Francisco LeÃ³n-Chiapas,-93.1834407,17.2100635
Frontera Comalapa-Chiapas,-92.082778,15.393659
Frontera Hidalgo-Chiapas,-92.103354,14.4640215
La Grandeza-Chiapas,-92.1333168,15.3036469
HuehuetÃ¡n-Chiapas,-92.2303051,15.0106671
HuixtÃ¡n-Chiapas,-92.2716549,16.4243742
HuitiupÃ¡n-Chiapas,-92.4109355,17.1023634
Huixtla-Chiapas,-92.2756944,15.0817839
La Independencia-Chiapas,-92.0125828,16.1514946
IxhuatÃ¡n-Chiapas,-93.0030175,17.1735775
IxtacomitÃ¡n-Chiapas,-93.0547661,17.2550862
Ixtapa-Chiapas,-92.542125,16.4812691
Ixtapangajoya-Chiapas,-93.0005997,17.295114
Jiquipilas-Chiapas,-93.3901711,16.4003797
Jitotol-Chiapas,-92.514441,17.0404683
JuÃ¡rez-Chiapas,-93.1135991,17.3629344
LarrÃ¡inzar-Chiapas,-92.424773,16.5304006
La Libertad-Chiapas,-91.4308624,17.4124491
Mapastepec-Chiapas,-92.5329781,15.2628083
Las Margaritas-Chiapas,-91.5853646,16.185741
Mazapa de Madero-Chiapas,-92.1115845,15.2316677
MazatÃ¡n-Chiapas,-92.2658095,14.5146891
Metapa-Chiapas,-92.1127401,14.5014331
Mitontic-Chiapas,-92.3746745,16.5152095
Motozintla-Chiapas,-92.145188,15.2147402
NicolÃ¡s RuÃ­z-Chiapas,-92.350725,16.2613463
Ocosingo-Chiapas,-92.0544976,16.5428938
Ocotepec-Chiapas,-93.0951859,17.1330105
Ocozocoautla de Espinosa-Chiapas,-93.2232349,16.4541263
OstuacÃ¡n-Chiapas,-93.2013691,17.2420128
Osumacinta-Chiapas,-93.0528814,16.5607681
Oxchuc-Chiapas,-92.20057,16.471003
Palenque-Chiapas,-91.585172,17.303288
PantelhÃ³-Chiapas,-92.2810487,17.0023971
Pantepec-Chiapas,-93.0258365,17.1117131
Pichucalco-Chiapas,-93.0703963,17.3030783
Pijijiapan-Chiapas,-93.1233541,15.4130025
El Porvenir-Chiapas,-92.1646705,15.2722922
Villa ComaltitlÃ¡n-Chiapas,-92.3433687,15.1242975
Pueblo Nuevo SolistahuacÃ¡n-Chiapas,-92.535036,17.0927245
RayÃ³n-Chiapas,-93.0040382,17.1201812
Reforma-Chiapas,-93.0849589,17.5156923
Las Rosas-Chiapas,-92.221049,16.2150875
Sabanilla-Chiapas,-92.3306192,17.1700543
Salto de Agua-Chiapas,-92.2000319,17.3325275
San CristÃ³bal de las Casas-Chiapas,-92.381523,16.441328
San Fernando-Chiapas,-93.1222625,16.5218163
Siltepec-Chiapas,-92.1922296,15.3325866
Simojovel-Chiapas,-92.425475,17.0826974
SitalÃ¡-Chiapas,-92.1827874,17.0130183
Socoltenango-Chiapas,-92.2101137,16.1434618
Solosuchiapa-Chiapas,-93.0152246,17.254316
SoyalÃ³-Chiapas,-92.5531044,16.5327573
Suchiapa-Chiapas,-93.0617258,16.3719049
Suchiate-Chiapas,-92.0903392,14.4046028
Sunuapa-Chiapas,-93.143541,17.292176
Tapachula-Chiapas,-92.1551552,14.5439857
Tapalapa-Chiapas,-93.0616577,17.1124173
Tapilula-Chiapas,-93.005853,17.145425
TecpatÃ¡n-Chiapas,-93.1841284,17.0813183
Tenejapa-Chiapas,-92.302337,16.490846
Teopisca-Chiapas,-92.282135,16.322945
Tila-Chiapas,-92.2533113,17.1802285
